route_id,route_short_name,route_long_name
22,"N","Martin St/Aaron Dr"
25,"NV","NV"
26,"HV","HV"
31,"R","Waupelani Dr"
33,"RC","Waupelani Exp"
34,"RP","RP"
40,"HU","Toftrees/Campus"
42,"NE","Martin St Express"
43,"V","Vairo Boulevard"
44,"VE","Vairo Exp"
46,"W","Havershire/Farmstead"
47,"WE","Havershire Exp"
51,"RL","Red Link"
55,"BL","Blue Loop"
57,"WL","White Loop"
70,"CC","College Avenue Connector"
71,"AC","Atherton Street Connector"
72,"H","Toftrees"
98,"UP","University/Parkway"
